layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,1114.8196272850037,0.778419111752445,0.738411911065289,0.778419111752445,0.7855934102739087,11829.639254570007,1.8966873905034483,44173.261221895395,7.08245329836386,125546.42471209684,20.12929689146975
2,268.28735756874084,0.9554272887606221,0.9463178924441731,0.9554272887606221,0.9563635407214529,10136.574715137482,1.625232437892814,42480.19668246287,6.810998345753226,123853.36017266431,19.857841938859117
3,152.9179204404354,0.9714606381273048,0.964006887178533,0.9714606381273048,0.9758737881327738,9905.83584088087,1.588237268058501,42249.45780820626,6.774003175918913,123622.6212984077,19.820846769024804
4,178.06575855612755,0.9679333012666346,0.9589798954929422,0.9679333012666346,0.9724635394063729,9956.131517112255,1.5963013495450145,42299.75348443764,6.782067257405426,123672.91697463908,19.828910850511317
5,66.72823509573936,0.9884559884559885,0.9861018641790237,0.9884559884559885,0.9914866979655711,9733.456470191479,1.5605990813197816,42077.078437516866,6.746364989180194,123450.2419277183,19.793208582286084
6,169.7895369231701,0.9680936347603014,0.9602112455353957,0.9680936347603014,0.9716813298089189,9939.57907384634,1.5936474384874684,42283.20104117173,6.77941334634788,123656.36453137317,19.82625693945377
7,58.49315975001082,0.9895783229116563,0.9872098974944253,0.9895783229116563,0.9911574019279072,9716.986319500022,1.5579583645182014,42060.60828682541,6.743724272378613,123433.77177702685,19.790567865484505
8,74.49609242752194,0.9860509860509861,0.9830849222287416,0.9860509860509861,0.9886950460935547,9748.992184855044,1.563089976728402,42092.61415218043,6.748855884588814,123465.77764238187,19.795699477694704
9,60.501768896356225,0.9889369889369889,0.9884265574240458,0.9889369889369889,0.9902607803684854,9721.003537792712,1.5586024591618908,42064.6255051181,6.744368367022302,123437.78899531954,19.791211960128194
10,100.45811403542757,0.9842873176206509,0.9808981244313524,0.9842873176206509,0.9876858536841967,9800.916228070855,1.5714151399825005,42144.53819539624,6.757181047842912,123517.70168559768,19.804024640948803
11,14.094509475136874,0.9959916626583293,0.9951669023602986,0.9959916626583293,0.996529240804303,9628.189018950274,1.543721183092877,41971.81098627566,6.729487090953288,123344.9744764771,19.77633068405918
12,33.436795762274414,0.9934263267596601,0.9926967414333545,0.9934263267596601,0.9947381018134954,9666.873591524549,1.5499236157647185,42010.495558849936,6.73568952362513,123383.65904905138,19.78253311673102
13,82.82533103972673,0.9799583132916466,0.9759463811738883,0.9799583132916466,0.9853271261556265,9765.650662079453,1.5657608885809609,42109.27262940484,6.7515267964413725,123482.43611960628,19.798370389547262
14,38.225969104329124,0.9915023248356581,0.9889996203607035,0.9915023248356581,0.9933946160623874,9676.451938208658,1.5514593455521337,42020.073905534045,6.737225253412546,123393.23739573549,19.784068846518437
15,14.291724725742824,0.9974346641013307,0.9968416885070532,0.9974346641013307,0.997984245341329,9628.583449451486,1.543784423513145,41972.20541677687,6.729550331373557,123345.36890697831,19.776393924479446
16,43.507180768297985,0.9924643257976591,0.9903653238793073,0.9924643257976591,0.9918325640115203,9687.014361536596,1.55315285578589,42030.63632886198,6.738918763646302,123403.79981906342,19.785762356752194
