layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,14186.448654174805,0.13246187363834422,0.11220282467572798,0.13246187363834422,0.13246187363834425,28381.923762321472,6.183425656279188,28410.951192334887,6.1897497151056395,28424.554170102885,6.192713326819801,31444.89730834961,6.850740154324534,41323.88913384146,9.003025955085286,63862.95933275126,13.913498765305286,132888.8973083496,28.95182947894327,468993.29497537646,102.17718844779444,1604449.712169839,349.55331419822204
2,14493.05110168457,0.11655773420479303,0.10573725478802404,0.11655773420479303,0.11655773420479303,29007.069553375244,6.319622996378049,29074.496727630623,6.3343130125556915,29123.76620889897,6.345047104335288,32058.10220336914,6.984335992019421,41937.09402886099,9.136621792780172,64476.164227770794,14.047094603000174,133502.10220336914,29.085425316638158,469606.499870396,102.31078428548932,1605062.9170648586,349.6869100359169
3,14728.42301940918,0.10043572984749455,0.09087643638919893,0.10043572984749455,0.10043572984749455,29478.944522857666,6.422428000622586,29550.00921790326,6.4379105049898175,29603.09777333994,6.449476639071882,32528.84603881836,7.0868945618340655,42407.83786431021,9.239180362594817,64946.90806322001,14.149653172814817,133972.84603881836,29.187983886452802,470077.2437058452,102.41334285530397,1605533.6609003078,349.78946860573154
4,14828.353469848633,0.0962962962962963,0.08830550354239733,0.0962962962962963,0.0962962962962963,29678.593641281128,6.4659245405841235,29748.977282568223,6.481258667226192,29801.34629696098,6.492668038553591,32728.706939697266,7.13043724176411,42607.69876518912,9.282723042524863,65146.76896409892,14.193195852744863,134172.70693969727,29.231526566382847,470277.1046067241,102.45688553523401,1605733.5218011867,349.8330112856616
5,11415.00016784668,0.3065359477124183,0.2963981424334553,0.3065359477124183,0.30653594771241827,22852.703285217285,4.9788024586530035,22925.711831038057,4.994708459921146,22980.86519046239,5.006724442366534,25902.00033569336,5.643137328037769,35780.99216118521,7.795423128798521,58320.06236009501,12.705895939018522,127346.00033569336,27.744226652656504,463450.3980027202,100.96958562150768,1598906.8151971828,348.34571137193524
6,11110.900672912598,0.32527233115468407,0.31610785727050333,0.32527233115468407,0.3252723311546841,22244.26100540161,4.846244227756342,22316.487175114744,4.861979776713452,22370.807515234068,4.873814273471474,25293.801345825195,5.510632101486971,35172.79317131705,7.662917902247723,57711.86337022685,12.573390712467724,126737.8013458252,27.611721426105706,462842.19901285204,100.83708039495687,1598298.6162073147,348.21320614538445
7,14834.937240600586,0.10021786492374728,0.09472894252202693,0.10021786492374728,0.10021786492374729,29693.799436569214,6.46923735001508,29770.737730353765,6.485999505523696,29830.114081844204,6.498935529813552,32741.874481201172,7.1333059871897975,42620.866306693024,9.28559178795055,65159.936505602825,14.19606459817055,134185.87448120117,29.234395311808534,470290.272148228,102.4597542806597,1605746.6893426906,349.8358800310873
8,14782.485321044922,0.10697167755991285,0.10099174870006922,0.10697167755991285,0.10697167755991285,29589.20182609558,6.446449199585094,29667.12489533864,6.463425903123887,29727.569420185435,6.476594644920574,32636.970642089844,7.110451120281012,42515.962467581696,9.262736921041764,65055.0326664915,14.173209731261764,134080.97064208984,29.211540444899747,470185.3683091167,102.43689941375091,1605641.7855035793,349.8130251641785
9,10473.018669128418,0.3690631808278867,0.36091564217776473,0.3690631808278867,0.3690631808278867,20968.770002365112,4.568359477639458,21041.87410487075,4.584286297357462,21097.129384867487,4.5963244847205855,24018.037338256836,5.23268787325857,33897.02916374869,7.384973674019322,56436.09936265849,12.295446484239323,125462.03733825684,27.333777197877307,461566.4350052837,100.55913616672846,1597022.8521997463,347.9352619171561
10,14690.533447265625,0.11612200435729847,0.10798694076624146,0.11612200435729847,0.11612200435729847,29405.044946670532,6.406327875091619,29482.153989989278,6.423127230934483,29541.715276354123,6.43610354604665,32453.06689453125,7.070384944342321,42332.0587200231,9.222670745103072,64871.1289189329,14.133143555323073,133897.06689453125,29.171474268961056,470001.4645615581,102.39683323781222,1605457.8817560207,349.7729589882398
