layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,4356.072660923004,0.3607754279959718,0.36023614550838184,0.3607754279959718,0.3608184014346479,21006.14532184601,5.28855622402971,59652.48815153565,15.018249786388632,166901.89490887042,42.01961100424734
2,4406.223319530487,0.3189828801611279,0.30796163588745834,0.3189828801611279,0.31895322231456685,21106.446639060974,5.313808317991182,59752.78946875061,15.043501880350103,167002.1962260854,42.04486309820881
3,4733.184115409851,0.3001007049345418,0.29927053973966194,0.3001007049345418,0.3000715955898029,21760.368230819702,5.478441145725,60406.71106050934,15.208134708083923,167656.11781784412,42.209495925942626
4,4748.40811085701,0.29934541792547836,0.2989663145317825,0.29934541792547836,0.2993271382627125,21790.81622171402,5.486106803049854,60437.15905140366,15.215800365408777,167686.56580873844,42.21716158326748
5,4743.828615188599,0.3016112789526687,0.30120063422463633,0.3016112789526687,0.3015878716158828,21781.657230377197,5.483800913992245,60428.000060066835,15.213494476351167,167677.4068174016,42.214855694209874
6,4737.622357368469,0.2998489425981873,0.2997102034558951,0.2998489425981873,0.2998470043287971,21769.24471473694,5.480675910054617,60415.58754442658,15.21036947241354,167664.99430176136,42.21173069027225
7,4757.577548027039,0.30085599194360524,0.3005895913461336,0.30085599194360524,0.3008371439743989,21809.155096054077,5.490723840899818,60455.497925743715,15.22041740325874,167704.9046830785,42.221778621117444
8,4742.825178146362,0.3023665659617321,0.3022591787398088,0.3023665659617321,0.30235284997189765,21779.650356292725,5.483295658683969,60425.99318598236,15.212989221042891,167675.39994331714,42.2143504389016
9,4743.220236301422,0.29934541792547836,0.2991622749935635,0.29934541792547836,0.29933055843419987,21780.440472602844,5.483494580212197,60426.78330229248,15.213188142571118,167676.19005962726,42.21454936042982
10,4736.931950569153,0.30916414904330314,0.30903622803825836,0.30916414904330314,0.3091567111174954,21767.863901138306,5.480328273196955,60414.206730827944,15.210021835555876,167663.61348816272,42.21138305341458
11,4739.963948726654,0.3013595166163142,0.3011813439557169,0.3013595166163142,0.30135529995473975,21773.927897453308,5.481854959076865,60420.270727142946,15.211548521435788,167669.67748447772,42.212909739294496
12,4688.030203819275,0.31419939577039274,0.31422676652382825,0.31419939577039274,0.31420317414715176,21670.06040763855,5.455705037169826,60316.40323732819,15.185398599528748,167565.80999466297,42.186759817387454
13,4710.624417066574,0.3119335347432024,0.3117851699798294,0.3119335347432024,0.31193104022235674,21715.24883413315,5.467081781000289,60361.591663822786,15.196775343359212,167610.99842115756,42.198136561217915
14,4695.818322658539,0.31847935548841894,0.3185021704434739,0.31847935548841894,0.3184732582491686,21685.636645317078,5.4596265471593854,60331.979475006716,15.189320109518308,167581.3862323415,42.190681327377014
15,4566.994104862213,0.34415911379657604,0.3437937367084736,0.34415911379657604,0.3441963680058919,21427.988209724426,5.394760375056502,60074.331039414064,15.124453937415424,167323.73779674884,42.12581515527413
16,4532.565169811249,0.36304128902316213,0.36238335988993464,0.36304128902316213,0.3630831249878869,21359.130339622498,5.3774245568032475,60005.473169312136,15.10711811916217,167254.8799266469,42.108479337020874
17,4572.206682682037,0.3758811681772407,0.37529540543038703,0.3758811681772407,0.37593042915171765,21438.413365364075,5.397385036597199,60084.75619505371,15.127078598956121,167334.1629523885,42.128439816814826
18,4422.028204441071,0.3819234642497482,0.38111483325092593,0.3819234642497482,0.38198014248434414,21138.05640888214,5.321766467492986,59784.39923857178,15.051460029851908,167033.80599590656,42.05282124771061
19,4346.31552028656,0.40584088620342396,0.4044289289941176,0.40584088620342396,0.40591792272464544,20986.63104057312,5.283643262984169,59632.97387026276,15.01333682534309,166882.38062759754,42.0146980432018
20,4242.4739327430725,0.4380664652567976,0.4350856771908167,0.4380664652567976,0.4381667196793247,20778.947865486145,5.231356461602756,59425.29069517578,14.961050023961677,166674.69745251056,41.962411241820384
21,3989.958206653595,0.49420946626384693,0.488497418534852,0.49420946626384693,0.49434930667423665,20273.91641330719,5.104208563269685,58920.25924299683,14.833902125628608,166169.6660003316,41.83526334348731
22,3796.5758695602417,0.5171198388721048,0.5097267491171296,0.5171198388721048,0.5172804164400803,19887.151739120483,5.00683578527706,58533.49456881012,14.736529347635983,165782.9013261449,41.73789056549469
23,3751.3484926223755,0.527190332326284,0.5207185340683519,0.527190332326284,0.527339140784519,19796.69698524475,4.984062685106936,58443.03981493439,14.713756247465858,165692.44657226917,41.71511746532456
24,3623.657479286194,0.5448136958710977,0.536920919573121,0.5448136958710977,0.5449775351736136,19541.314958572388,4.9197671094089594,58187.657788262026,14.649460671767882,165437.0645455968,41.650821889626584
