layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,3847.583911895752,0.5319738167170192,0.5302775374515634,0.5319738167170192,0.5320447267225978,12309.167823791504,3.098984849897156,26813.334556847305,6.75058775348623,62542.781390061005,15.745916764869337
2,3697.0005373954773,0.5579053373615307,0.5567474478670235,0.5579053373615307,0.5579667764541715,12008.001074790955,3.0231624055364943,26512.167807846756,6.674765309125568,62241.614641060456,15.670094320508674
3,3686.4179198741913,0.567472306143001,0.5664626804528171,0.567472306143001,0.5675329961044246,11986.835839748383,3.0178337965126842,26491.002572804184,6.669436700101758,62220.449406017884,15.664765711484865
4,3848.7443857192993,0.5342396777442094,0.5333548325527283,0.5342396777442094,0.5343031799614432,12311.488771438599,3.099569177099345,26815.6555044944,6.751172080688419,62545.1023377081,15.746501092071526
5,3990.21902179718,0.4909365558912387,0.48874225136699073,0.4909365558912387,0.4910095092167921,12594.43804359436,3.1708051469270795,27098.60477665016,6.822408050516153,62828.05160986386,15.81773706189926
6,4168.326644420624,0.4619838872104733,0.4622747390449564,0.4619838872104733,0.4620172855466973,12950.653288841248,3.2604867293155206,27454.82002189705,6.912089632904594,63184.26685511075,15.9074186442877
7,4228.164151668549,0.43454179254783487,0.42973396724293506,0.43454179254783487,0.4346285522756111,13070.328303337097,3.290616390568252,27574.4950363929,6.942219294157326,63303.9418696066,15.937548305540433
8,4287.478444576263,0.42900302114803623,0.42797847138134815,0.42900302114803623,0.4290428422081083,13188.956889152527,3.3204826004915726,27693.123622208328,6.972085504080646,63422.57045542203,15.967414515463753
9,4421.168320655823,0.38872104733131924,0.3889467456842251,0.38872104733131924,0.388742391543512,13456.336641311646,3.3877987515890347,27960.503374367447,7.039401655178108,63689.95020758115,16.034730666561217
10,4446.8236882686615,0.3776435045317221,0.3744414890315803,0.3776435045317221,0.3777203188967895,13507.647376537323,3.400716862169517,28011.814109593124,7.052319765758591,63741.260942806824,16.0476487771417
11,4396.653235435486,0.378147029204431,0.37686747965869144,0.378147029204431,0.37819230256205044,13407.306470870972,3.3754548013270322,27911.473203926773,7.027057704916106,63640.92003714047,16.022386716299213
12,4448.635340690613,0.35725075528700906,0.35571650616098077,0.35725075528700906,0.35728194411667796,13511.270681381226,3.4016290738623427,28015.437414437027,7.053231977451417,63744.88424765073,16.048560988834524
