layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,10281.264595031738,0.26406191015477537,0.25826863910520315,0.26406191015477537,0.26420968737145206,36962.52919006348,6.976694826361547,90878.223482686,17.153307565625894,238673.21018802444,45.04968104719223
2,10237.980674743652,0.2682144205360513,0.2593309286194715,0.2682144205360513,0.2683772110242698,36875.961349487305,6.960355105603493,90791.65564210982,17.13696784486784,238586.64234744827,45.033341326434176
3,6018.258197784424,0.5434126085315213,0.5346276700828675,0.5434126085315213,0.5435640340052106,28436.516395568848,5.36740588817834,82352.21068819136,15.54401862744269,230147.19739352982,43.440392109009025
4,3726.9107818603516,0.7123442808607021,0.7099662113252194,0.7123442808607021,0.7125317084875908,23853.821563720703,4.5024200762024735,77769.51585634322,14.67903281546682,225564.50256168167,42.575406297033155
5,3540.612730026245,0.7293318233295584,0.7273374965606689,0.7293318233295584,0.7295317427670369,23481.22546005249,4.4320923858158725,77396.919752675,14.60870512508022,225191.90645801346,42.505078606646556
6,3557.365339279175,0.7257455643639109,0.7233145448943465,0.7257455643639109,0.7259238310708899,23514.73067855835,4.438416511619168,77430.42497118087,14.615029250883516,225225.41167651932,42.51140273244985
7,3654.2510929107666,0.7212155530388826,0.7184055599644031,0.7212155530388826,0.7213732346085286,23708.502185821533,4.474990975051252,77624.19647844405,14.6516037143156,225419.1831837825,42.547977195881934
8,3848.6117095947266,0.7097017742544356,0.7082740382073698,0.7097017742544356,0.7098776223776224,24097.223419189453,4.548362291277737,78012.91771181197,14.724975030542085,225807.90441715042,42.62134851210842
9,3982.112522125244,0.7021517553793885,0.6992201313644459,0.7021517553793885,0.7023361442479089,24364.22504425049,4.598758973999715,78279.919336873,14.775371713264063,226074.90604221146,42.6717451948304
10,3793.0666007995605,0.7074367685919215,0.7049912164133696,0.7074367685919215,0.7076194638694638,23986.13320159912,4.527393960286735,77901.82749422164,14.704006699551083,225696.8141995601,42.60038018111742
11,3691.7966690063477,0.7178180445451113,0.7156644933599421,0.7178180445451113,0.7180207047854107,23783.593338012695,4.48916446546106,77699.28763063521,14.665777204725408,225494.27433597366,42.562150686291744
12,3673.3511295318604,0.7183842959607399,0.7152742146261892,0.7183842959607399,0.7185700329082683,23746.70225906372,4.482201256901419,77662.39655168624,14.658813996165767,225457.3832570247,42.555187477732105
13,3873.478328704834,0.698565496413741,0.696472546068329,0.698565496413741,0.6987479432332373,24146.956657409668,4.557749463459733,78062.65095003218,14.734362202724082,225857.63765537064,42.63073568429042
14,3737.8405990600586,0.7181955454888638,0.7151697441058189,0.7181955454888638,0.718385780885781,23875.681198120117,4.506546092510403,77791.37549074263,14.683158831774751,225586.36219608109,42.57953231334109
15,4052.5497856140137,0.6910154775386939,0.686899555232547,0.6910154775386939,0.6912107500342795,24505.099571228027,4.625349107442059,78420.79386385054,14.801961846706407,226215.780569189,42.69833532827274
16,4378.800872802734,0.6693091732729332,0.6652631376770617,0.6693091732729332,0.6694895790484026,25157.60174560547,4.748509200756034,79073.29603822799,14.925121940020382,226868.28274356644,42.82149542158672
17,4874.582622528076,0.6409966024915063,0.6374719527204131,0.6409966024915063,0.6411978952420129,26149.165245056152,4.935667279172547,80064.85953767867,15.112280018436895,227859.84624301712,43.008653500003234
18,5026.613292694092,0.6379765949414874,0.6342970507121151,0.6379765949414874,0.6381761620732209,26453.226585388184,4.993059000639521,80368.9208780107,15.169671739903869,228163.90758334915,43.066045221470205
19,5106.957389831543,0.6289165722914307,0.6244918764035448,0.6289165722914307,0.6291075346222406,26613.914779663086,5.02338897313384,80529.6090722856,15.200001712398189,228324.59577762405,43.096375193964526
20,5173.6707763671875,0.6226878067195168,0.6154524646238,0.6226878067195168,0.6228901000959824,26747.341552734375,5.048573339511962,80663.03584535689,15.22518607877631,228458.02255069534,43.12155956034265
21,5338.503349304199,0.61759154397886,0.6113594704830658,0.61759154397886,0.6178081722199369,27077.0066986084,5.110797791356814,80992.70099123091,15.287410530621163,228787.68769656937,43.1837840121875
22,5409.1177978515625,0.6073990184975463,0.5998835112597879,0.6073990184975463,0.6076143219525573,27218.235595703125,5.137454812325996,81133.92988832564,15.314067551590345,228928.9165936641,43.210441033156684
23,5738.356430053711,0.5788976972442431,0.5720560691533235,0.5788976972442431,0.5790972507884272,27876.712860107422,5.261742706702043,81792.40715272994,15.43835544596639,229587.3938580684,43.33472892753273
24,5198.392589569092,0.6143827859569649,0.6126671761647969,0.6143827859569649,0.6145627656657069,26796.785179138184,5.057905847326951,80712.4794717607,15.234518586591298,228507.46617709915,43.130892068157635
