layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,9358.961410522461,0.6176046176046176,0.5812389600904384,0.6176046176046176,0.6171497159828735,33067.92282104492,1.1361204844720993,92467.59257641564,3.176925464729459,219872.0304594249,7.554182314966842
2,6186.605717658997,0.7831374974232117,0.7413946769812446,0.7831374974232117,0.7743291626372774,26723.211435317993,0.9181341110189649,86122.88119068871,2.9589390912763247,213527.31907369796,7.336195941513707
3,3597.7311968803406,0.8726379440665155,0.8406704389481657,0.8726379440665155,0.882652259480578,21545.46239376068,0.7402412696269045,80945.1321491314,2.7810462498842643,208349.57003214065,7.158303100121647
4,2497.6605682373047,0.9065828351542637,0.8849196250717105,0.9065828351542637,0.9154263708678829,19345.32113647461,0.6646506265537899,78744.99089184533,2.70545560681115,206149.42877485458,7.082712457048532
5,1997.0539816617966,0.9262007833436405,0.9101903956294517,0.9262007833436405,0.93705669769345,18344.107963323593,0.6302517681345288,77743.77771869431,2.6710567483918886,205148.21560170356,7.048313598629271
6,1676.244315624237,0.945475159760874,0.9310605585118706,0.945475159760874,0.9516908287612705,17702.488631248474,0.6082075390382902,77102.1583866192,2.64901251929565,204506.59626962844,7.026269369533033
7,1420.1738764047623,0.9518312375455232,0.9395389801358988,0.9518312375455232,0.9577873141646595,17190.347752809525,0.5906118241190657,76590.01750818024,2.6314168043764257,203994.4553911895,7.0086736546138075
8,1302.2751967906952,0.9573283858998145,0.9462976419088401,0.9573283858998145,0.9635583687540815,16954.55039358139,0.582510492461396,76354.22014895211,2.623315472718756,203758.65803196136,7.000572322956138
9,1156.706998348236,0.9615199615199616,0.951725833209997,0.9615199615199616,0.9683079976824714,16663.413996696472,0.5725078676800822,76063.08375206719,2.613312847937442,203467.52163507644,6.990569698174824
10,1028.4800609350204,0.966295609152752,0.9576711617744599,0.966295609152752,0.9738272028730901,16406.96012187004,0.5636968364553714,75806.62987724076,2.6045018167127316,203211.06776025,6.981758666950114
11,1246.0955147147179,0.957706314849172,0.9484616986059347,0.957706314849172,0.9644996414468896,16842.191029429436,0.5786501418755389,76241.86078480016,2.6194551221328988,203646.2986678094,6.9967119723702815
12,1178.0207654237747,0.9631003916718203,0.952206851988333,0.9631003916718203,0.9693795041524853,16706.04153084755,0.5739724294251203,76105.71128621827,2.61477740968248,203510.14916922752,6.992034259919863
13,1165.2705693244934,0.9615543186971759,0.9513738454849502,0.9615543186971759,0.9672070257184926,16680.541138648987,0.5730963079313196,76080.2108940197,2.6139012881886794,203484.64877702895,6.991158138426062
14,1026.8069604039192,0.96285989143132,0.9524731194384614,0.96285989143132,0.970733434081537,16403.61392080784,0.5635818704324826,75803.28367617856,2.6043868506898424,203207.7215591878,6.981643700927225
15,806.6589966118336,0.972205043633615,0.9643606142431977,0.972205043633615,0.977427538431313,15963.317993223667,0.5484545452217298,75362.98774859439,2.5892595254790898,202767.42563160363,6.966516375716472
16,803.8288340568542,0.9715866144437573,0.963583476468063,0.9715866144437573,0.9775708969426649,15957.657668113708,0.5482600724288362,75357.32742348443,2.5890650526861965,202761.76530649367,6.966321902923578
17,946.8906907141209,0.9663643235071806,0.9566411160536089,0.9663643235071806,0.972559311896563,16243.781381428242,0.558090475552403,75643.45113679896,2.598895455809763,203047.8890198082,6.976152306047145
18,1230.691277563572,0.9552669552669553,0.9404797014384199,0.9552669552669553,0.962840968902836,16811.382555127144,0.5775916496642323,76211.05231049786,2.6183966299215924,203615.4901935071,6.995653480158975
19,1315.4031842947006,0.950731807874665,0.9356165144186009,0.950731807874665,0.9581707711319564,16980.8063685894,0.583412573647681,76380.47612396012,2.6242175539050407,203784.91400696937,7.0014744041424235
20,1467.1853041648865,0.9434824434824435,0.9251506945633904,0.9434824434824435,0.9524100131257087,17284.370608329773,0.5938421840283712,76684.0403637005,2.6346471642857314,204088.47824670974,7.011904014523114
21,1578.7181729078293,0.9407338693052979,0.9233872984868466,0.9407338693052979,0.9510172250001252,17507.43634581566,0.6015060931016168,76907.10610118638,2.642311073358977,204311.54398419562,7.019567923596359
22,1866.1915582418442,0.9292929292929293,0.909592807010436,0.9292929292929293,0.9404373803531013,18082.38311648369,0.6212596411902593,77482.05287185441,2.662064621447619,204886.49075486365,7.039321471685001
23,1880.2370756864548,0.9308046450903594,0.9122692826510893,0.9308046450903594,0.9439788534532031,18110.47415137291,0.6222247698540819,77510.14390674363,2.663029750111442,204914.58178975288,7.040286600348824
24,1127.4479753375053,0.9619666048237476,0.9534209930894938,0.9619666048237476,0.9696416151245388,16604.89595067501,0.5704973528026871,76004.56570604573,2.611302333060047,203409.00358905498,6.988559183297429
