layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic_pr,aic_pr_avg,bic_pr,bic_pr_avg,ebic_pr,ebic_pr_avg,aic_rep,aic_rep_avg,bic_rep,bic_rep_avg,ebic_rep,ebic_rep_avg,aic_cls,aic_cls_avg,bic_cls,bic_cls_avg,ebic_cls,ebic_cls_avg
1,65063.32550048828,0.14705882352941177,0.12506463811882265,0.14705882352941177,0.14705882352941177,130135.6595993042,6.0754276190151355,130171.56823413158,6.077104025869822,130185.12646560096,6.077736996526656,133198.65100097656,6.218424416478831,145443.76640936325,6.790091802491282,167982.83660827304,7.842335976109852,234642.65100097656,10.954372128897132,651247.6256178194,30.403717349104546,1786704.042812282,83.4128871527676
2,66481.96830749512,0.1289449112978525,0.11832294067409252,0.1289449112978525,0.1289449112978525,132984.81732559204,6.20844151846835,133068.04867687076,6.212327202468289,133117.02811221167,6.2146138240995175,136035.93661499023,6.350884062324474,148281.05202337692,6.922551448336924,170820.1222222867,7.974795621955495,237479.93661499023,11.086831774742775,654084.911231833,30.53617699495019,1789541.3284262957,83.54534679861324
3,67487.61283874512,0.11437908496732026,0.1047851803814663,0.11437908496732026,0.11437908496732026,134997.4424571991,6.302401608646083,135085.9994336111,6.30653592127036,135139.49078608287,6.309033183290516,138047.22567749023,6.444781777660609,150292.34108587692,7.016449163673059,172831.4112847867,8.068693337291629,239491.22567749023,11.180729490078908,656096.200294333,30.630074710286323,1791552.6174887957,83.63924451394938
4,67905.10661315918,0.1072829131652661,0.09763322397675273,0.1072829131652661,0.1072829131652661,135832.2258682251,6.3413737566865125,135919.9691431572,6.345470081379888,135972.7657974905,6.347934911180695,138882.21322631836,6.483763455943901,151127.32863470505,7.055430841956351,173666.39883361483,8.107675015574921,240326.21322631836,11.2197111683622,656931.1878431612,30.669056388569615,1792387.6050376238,83.67822619223267
5,50557.646728515625,0.3715686274509804,0.3657771361616268,0.3715686274509804,0.3715686274509804,101138.10218429565,4.721666768641254,101229.01868744378,4.72591123657534,101284.53503750695,4.728503036298177,104187.29345703125,4.864019302382411,116432.40886541792,5.435686688394861,138971.47906432772,6.487930862013433,205631.29345703125,9.599967014800711,622236.2680738741,29.049312235008127,1757692.6852683367,82.05848203867119
6,48984.14685821533,0.395985060690943,0.3911898669212451,0.395985060690943,0.395985060690943,97990.8440990448,4.574735952336359,98080.73083003874,4.578932345006477,98135.36150056156,4.581482796478131,101040.29371643066,4.7171005469855585,113285.40912481734,5.288767932998009,135824.47932372714,6.34101210661658,202484.29371643066,9.45304825940386,619089.2683332735,28.902393479611273,1754545.685527736,81.91156328327433
7,67388.15660095215,0.12306255835667601,0.1175198157398718,0.12306255835667601,0.12306255835667601,134800.35402870178,6.29320046819336,134896.18173008467,6.297674217090788,134955.9618028865,6.300465070162769,137848.3132019043,6.435495480947913,150093.42861029098,7.007162866960363,172632.49880920077,8.059407040578934,239292.3132019043,11.171443193366214,655897.2878187471,30.620788413573628,1791353.7050132097,83.62995821723668
8,67158.26564025879,0.12605042016806722,0.1209697771837969,0.12605042016806722,0.12605042016806722,134340.919588089,6.271751614756722,134438.13236179575,6.276290026227626,134499.12645900235,6.279137556442687,137388.53128051758,6.414030405252921,149633.64668890426,6.9856977912653715,172172.71688781405,8.037941964883943,238832.53128051758,11.149978117671223,655437.5058973604,30.599323337878637,1790893.923091823,83.60849314154169
9,45640.54556274414,0.4530812324929972,0.4485585289425074,0.4530812324929972,0.45308123249299714,91303.87016105652,4.262552295100678,91394.66831191095,4.266791237717598,91450.08272325141,4.269378278396425,94353.09112548828,4.40490621500879,106598.20653387495,4.97657360102124,129137.27673278475,6.028817774639811,195797.09112548828,9.140853927427091,612402.0657423311,28.590199147634504,1747858.4829367937,81.59936895129756
10,66766.34274291992,0.13249299719887955,0.12411732371403932,0.13249299719887955,0.13249299719887955,133556.85568237305,6.235147324107052,133653.19905671955,6.239645147372528,133713.43053779323,6.2424570745935215,136604.68548583984,6.3774362971914025,148849.80089422653,6.949103683203853,171388.87109313632,8.001347856822424,238048.68548583984,11.113384009609703,654653.6601026827,30.562729229817116,1790110.0772971453,83.57189903348016
