layer_number,loss,accuracy_score,f1_macro,f1_micro,balanced_accuracy_score,aic,aic_avg,bic,bic_avg,ebic,ebic_avg
1,21939.05708694458,0.643457868348698,0.6356213832495017,0.643457868348698,0.6434095643200051,56182.11417388916,2.2716365103464806,106110.84324902305,4.290427108564736,213457.4912666492,8.630822063183292
2,17658.31667327881,0.7157124373281578,0.7103432325799435,0.7157124373281578,0.7156685767485371,47620.63334655762,1.9254663329515453,97549.3624216915,3.9442569311698006,204896.01043931764,8.284651885788357
3,15196.208850860596,0.7609574640142326,0.7578695633354576,0.7609574640142326,0.760915294022332,42696.41770172119,1.7263633228902309,92625.14677685508,3.745153921108486,199971.79479448122,8.085548875727042
4,14744.114196777344,0.7652434093482129,0.7632550240493243,0.7652434093482129,0.7652060924220226,41792.22839355469,1.6898038328301264,91720.95746868858,3.7085944310483816,199067.60548631471,8.048989385666939
5,16797.86794281006,0.7358078602620087,0.7323187927416261,0.7358078602620087,0.735762062506538,45899.73588562012,1.855884517451889,95828.464960754,3.874675115670144,203175.11297838014,8.2150700702887
6,18530.22889328003,0.6951318130357431,0.6916264048973859,0.6951318130357431,0.6950894386102913,49364.45778656006,1.9959751652337077,99293.18686169395,4.014765763451963,206639.8348793201,8.35516071807052
7,19139.715512275696,0.6898754649846353,0.6856669321787994,0.6898754649846353,0.6898310154748816,50583.43102455139,2.045262454494234,100512.16009968528,4.064053052712489,207858.80811731142,8.404448007331046
8,19224.329837799072,0.6901989325570111,0.6844478211711815,0.6901989325570111,0.6901540382458282,50752.659675598145,2.0521049521105508,100681.38875073203,4.070895550328806,208028.03676835817,8.411290504947363
9,17811.0106010437,0.715227235969594,0.711184174346361,0.715227235969594,0.7151860672315673,47926.0212020874,1.9378142164842067,97854.75027722129,3.956604814702462,205201.39829484743,8.296999769321019
10,17865.884464263916,0.7158337376677988,0.7105975093397829,0.7158337376677988,0.7157895693732405,48035.76892852783,1.942251695314889,97964.49800366172,3.961042293533144,205311.14602128786,8.3014372481517
11,19095.447080612183,0.7022480996280123,0.6970610284084211,0.7022480996280123,0.702204136485051,50494.894161224365,2.041682603963463,100423.62323635825,4.0604732021817185,207770.2712539844,8.400868156800275
12,21387.48950767517,0.6678796700630761,0.6628665400401847,0.6678796700630761,0.6678324659543533,55078.97901535034,2.227032953879603,105007.70809048423,4.245823552097859,212354.35610811037,8.586218506716415
